iter	Passed	Remaining
0	1	835
1	1	644
2	2	664
3	3	688
4	4	660
5	5	643
6	6	599
7	6	590
8	7	584
9	8	586
10	9	581
11	10	576
12	11	575
13	11	572
14	12	570
15	13	566
16	14	564
17	15	562
18	15	560
19	16	563
20	17	561
21	18	559
22	19	557
23	19	556
24	20	557
25	21	556
26	22	554
27	23	553
28	24	554
29	25	553
30	25	551
31	26	550
32	27	549
33	28	547
34	29	547
35	29	546
36	30	548
37	31	542
38	32	540
39	33	539
40	33	540
41	34	539
42	35	538
43	36	536
44	37	535
45	38	534
46	38	535
47	39	532
48	40	531
49	41	530
50	42	529
51	42	528
52	43	526
53	44	526
54	45	526
55	46	525
56	47	525
57	47	524
58	48	523
59	49	523
60	50	522
61	51	521
62	52	521
63	52	520
64	53	519
65	54	518
66	55	518
67	56	517
68	57	516
69	57	515
70	58	516
71	59	515
72	60	515
73	61	514
74	62	513
75	63	513
76	64	512
77	64	511
78	65	510
79	66	508
80	67	508
81	68	507
82	68	506
83	69	506
84	70	505
85	71	504
86	72	503
87	73	504
88	74	504
89	75	505
90	76	504
91	76	502
92	77	501
93	78	500
94	79	500
95	80	499
96	81	498
97	82	497
98	82	497
99	83	496
100	84	496
101	85	495
102	86	495
103	87	494
104	88	493
105	89	493
106	89	492
107	90	491
108	91	490
109	92	489
110	93	488
111	94	488
112	95	488
113	95	487
114	96	486
115	97	485
116	98	484
117	99	484
118	100	484
119	101	483
120	102	482
121	102	481
122	103	480
123	104	480
124	105	479
125	106	478
126	107	477
127	107	476
128	108	475
129	109	474
130	110	474
131	111	473
132	112	472
133	113	471
134	113	470
135	115	471
136	115	470
137	116	469
138	117	468
139	118	466
140	119	466
141	119	465
142	120	462
143	121	461
144	121	460
145	122	459
146	123	459
147	124	458
148	125	457
149	126	456
150	126	455
151	127	455
152	128	454
153	129	454
154	131	454
155	131	454
156	132	453
157	133	453
158	134	452
159	135	451
160	136	450
161	137	449
162	137	448
163	138	447
164	139	446
165	140	446
166	141	445
167	142	444
168	142	443
169	143	442
170	144	441
171	145	440
172	146	439
173	147	438
174	147	438
175	148	437
176	149	436
177	150	435
178	151	435
179	152	434
180	153	433
181	153	432
182	154	431
183	155	430
184	156	430
185	157	429
186	158	429
187	159	428
188	160	428
189	161	427
190	162	426
191	163	426
192	164	425
193	164	424
194	165	423
195	166	421
196	167	420
197	168	420
198	168	419
199	169	418
200	170	418
201	171	417
202	172	416
203	173	416
204	174	415
205	175	414
206	176	413
207	177	413
208	178	412
209	178	411
210	179	410
211	180	410
212	181	409
213	182	408
214	183	407
215	184	406
216	185	406
217	186	405
218	187	404
219	187	403
220	188	403
221	189	402
222	190	401
223	191	400
224	192	400
225	193	398
226	193	398
227	194	397
228	195	396
229	196	395
230	197	394
231	197	393
232	199	393
233	199	392
234	200	391
235	201	390
236	202	389
237	203	388
238	204	388
239	205	387
240	206	386
241	206	385
242	207	384
243	208	383
244	209	383
245	210	382
246	211	381
247	212	380
248	213	381
249	214	380
250	216	380
251	217	380
252	218	379
253	219	379
254	220	379
255	221	378
256	222	378
257	223	377
258	224	376
259	225	376
260	227	375
261	228	375
262	229	374
263	230	374
264	231	373
265	232	373
266	233	372
267	234	372
268	235	371
269	236	370
270	237	370
271	238	369
272	239	368
273	241	369
274	242	368
275	244	368
276	244	367
277	246	367
278	247	367
279	248	366
280	249	366
281	250	365
282	252	365
283	253	364
284	254	364
285	255	363
286	257	363
287	258	363
288	259	363
289	260	362
290	261	361
291	262	360
292	263	359
293	264	359
294	265	358
295	266	357
296	267	356
297	268	356
298	269	355
299	270	354
300	272	354
301	273	353
302	274	352
303	275	352
304	276	351
305	277	350
306	278	349
307	279	349
308	280	348
309	281	347
310	282	347
311	283	346
312	284	345
313	285	345
314	287	344
315	288	343
316	289	343
317	290	342
318	291	341
319	292	341
320	293	340
321	294	339
322	296	339
323	297	338
324	298	337
325	299	337
326	300	336
327	301	335
328	302	334
329	303	333
330	304	333
331	305	332
332	306	331
333	307	330
334	308	330
335	309	329
336	311	328
337	312	328
338	313	327
339	314	326
340	316	326
341	317	325
342	318	324
343	319	324
344	320	323
345	321	322
346	322	321
347	323	320
348	324	319
349	325	318
350	326	318
351	327	317
352	328	316
353	329	315
354	330	314
355	331	313
356	332	312
357	333	312
358	334	311
359	335	310
360	336	309
361	337	308
362	338	307
363	339	306
364	340	305
365	341	304
366	342	303
367	343	302
368	344	302
369	345	301
370	346	300
371	347	299
372	348	298
373	348	297
374	349	296
375	350	295
376	351	294
377	352	293
378	353	292
379	354	291
380	355	290
381	356	290
382	357	289
383	358	288
384	359	287
385	360	286
386	361	285
387	362	284
388	363	283
389	364	282
390	365	281
391	365	280
392	366	279
393	367	279
394	368	278
395	369	277
396	370	276
397	371	275
398	371	274
399	372	273
400	373	272
401	374	271
402	375	270
403	376	269
404	377	268
405	378	267
406	379	266
407	380	265
408	380	264
409	381	263
410	382	262
411	383	261
412	384	260
413	385	259
414	386	258
415	387	257
416	388	256
417	388	255
418	389	255
419	390	254
420	391	253
421	392	252
422	393	251
423	394	250
424	395	249
425	396	248
426	397	247
427	398	246
428	399	245
429	400	244
430	401	243
431	401	242
432	402	241
433	403	240
434	404	240
435	405	239
436	406	238
437	407	237
438	408	236
439	409	235
440	410	234
441	411	233
442	412	232
443	412	231
444	413	230
445	414	229
446	415	228
447	416	227
448	417	226
449	418	225
450	419	224
451	419	223
452	420	222
453	421	222
454	422	221
455	423	220
456	424	219
457	425	218
458	426	217
459	427	216
460	428	215
461	428	214
462	429	213
463	430	212
464	431	211
465	432	210
466	433	209
467	434	208
468	435	207
469	436	206
470	437	205
471	437	205
472	438	204
473	439	203
474	441	202
475	442	201
476	443	200
477	444	199
478	446	199
479	450	199
480	453	199
481	454	199
482	456	198
483	458	197
484	459	197
485	463	197
486	464	196
487	465	195
488	467	194
489	470	194
490	472	194
491	473	193
492	476	193
493	477	192
494	478	191
495	482	191
496	486	191
497	491	192
498	493	191
499	494	191
500	496	190
501	498	189
502	499	188
503	501	188
504	503	187
505	504	186
506	506	185
507	507	184
508	508	183
509	509	182
510	510	181
511	511	180
512	511	179
513	512	178
514	513	177
515	514	176
516	515	175
517	516	174
518	517	173
519	518	172
520	519	171
521	520	170
522	521	169
523	522	168
524	523	167
525	524	166
526	524	165
527	526	164
528	527	163
529	528	162
530	529	161
531	530	160
532	531	159
533	532	158
534	533	157
535	534	156
536	535	155
537	536	154
538	537	153
539	538	152
540	539	151
541	541	150
542	542	149
543	543	148
544	544	147
545	546	147
546	547	146
547	548	145
548	549	144
549	550	143
550	551	142
551	552	141
552	554	140
553	555	139
554	556	138
555	557	137
556	559	136
557	560	135
558	561	134
559	562	133
560	563	132
561	564	131
562	565	130
563	566	129
564	567	128
565	568	127
566	570	126
567	571	125
568	572	124
569	573	123
570	575	122
571	576	121
572	577	120
573	578	119
574	579	118
575	580	117
576	581	116
577	582	115
578	583	114
579	584	113
580	585	112
581	586	111
582	587	110
583	588	109
584	589	108
585	590	107
586	591	106
587	592	105
588	593	104
589	594	103
590	595	102
591	596	101
592	597	100
593	598	99
594	599	98
595	600	97
596	601	96
597	602	95
598	603	94
599	604	93
600	605	92
601	606	91
602	606	90
603	607	89
604	608	88
605	609	87
606	610	86
607	611	85
608	612	84
609	613	83
610	614	82
611	616	81
612	617	80
613	618	79
614	619	78
615	621	77
616	622	76
617	623	75
618	624	74
619	625	73
620	626	72
621	628	71
622	629	70
623	630	69
624	631	68
625	633	67
626	634	66
627	635	65
628	636	64
629	638	63
630	639	62
631	640	61
632	641	60
633	643	59
634	644	58
635	645	57
636	646	56
637	647	55
638	648	54
639	650	53
640	651	52
641	652	51
642	653	50
643	654	49
644	656	48
645	657	47
646	658	46
647	660	45
648	661	44
649	662	43
650	664	42
651	665	41
652	666	40
653	668	39
654	669	38
655	670	37
656	672	36
657	673	35
658	675	34
659	676	33
660	677	32
661	679	31
662	680	30
663	681	29
664	684	28
665	685	27
666	687	26
667	689	25
668	693	24
669	694	23
670	697	22
671	700	21
672	701	20
673	703	19
674	705	18
675	707	17
676	708	16
677	709	15
678	710	14
679	712	13
680	713	12
681	714	11
682	715	10
683	716	9
684	718	8
685	719	7
686	720	6
687	721	5
688	722	4
689	723	3
690	724	2
691	725	1
692	726	0
