iter	Passed	Remaining
0	1	1361
1	2	1186
2	3	1139
3	4	1095
4	5	1069
5	7	1052
6	8	1046
7	9	1011
8	10	1005
9	11	1009
10	12	1009
11	13	1010
12	14	1009
13	15	1008
14	17	1009
15	17	983
16	18	985
17	20	986
18	21	986
19	22	987
20	23	989
21	24	995
22	26	1010
23	28	1025
24	29	1026
25	30	1025
26	31	1024
27	32	1022
28	34	1027
29	35	1028
30	36	1027
31	37	1027
32	39	1029
33	40	1024
34	41	1025
35	42	1024
36	43	1023
37	45	1023
38	46	1022
39	47	1020
40	48	1019
41	50	1022
42	51	1021
43	52	1020
44	53	1020
45	55	1024
46	56	1023
47	57	1022
48	58	1020
49	59	1018
50	61	1016
51	62	1015
52	63	1013
53	64	1011
54	65	1010
55	66	1008
56	68	1006
57	69	1006
58	70	1005
59	71	1003
60	72	1002
61	74	1001
62	75	1000
63	76	998
64	77	996
65	78	995
66	79	993
67	81	992
68	82	990
69	83	989
70	84	988
71	85	986
72	86	985
73	88	984
74	89	982
75	90	981
76	91	980
77	92	978
78	94	977
79	95	975
80	96	975
81	97	974
82	99	975
83	100	975
84	101	975
85	102	974
86	104	973
87	105	971
88	106	970
89	107	968
90	108	967
91	109	965
92	111	964
93	112	966
94	113	963
95	114	962
96	116	961
97	117	957
98	118	956
99	119	955
100	120	954
101	121	954
102	123	953
103	124	951
104	125	950
105	126	950
106	128	949
107	129	948
108	130	946
109	131	945
110	132	944
111	134	942
112	135	941
113	136	940
114	137	939
115	138	939
116	140	937
117	141	936
118	142	937
119	144	936
120	145	935
121	146	933
122	147	933
123	149	932
124	150	931
125	151	930
126	152	931
127	154	930
128	155	931
129	157	934
130	159	938
131	161	939
132	163	940
133	164	940
134	166	940
135	167	940
136	168	940
137	169	938
138	171	939
139	172	939
140	174	938
141	175	938
142	177	937
143	178	937
144	179	936
145	181	936
146	182	935
147	184	935
148	185	937
149	187	939
150	189	939
151	191	940
152	192	941
153	194	941
154	195	940
155	197	940
156	198	938
157	199	937
158	201	938
159	202	937
160	204	938
161	206	939
162	208	940
163	209	941
164	211	942
165	213	942
166	213	937
167	215	939
168	217	940
169	219	941
170	221	942
171	222	943
172	224	944
173	226	944
174	228	944
175	229	945
176	231	946
177	233	947
178	235	947
179	237	948
180	238	948
181	240	947
182	241	947
183	243	947
