iter	RMSE
0	106.7740334
1	105.2220103
2	103.7113292
3	102.3784324
4	101.032065
5	99.61902704
6	98.35139519
7	97.00695738
8	95.70880274
9	94.48837324
10	93.32031126
11	92.21801012
12	91.04802692
13	89.99874463
14	88.86951817
15	87.68045364
16	86.6564475
17	85.714037
18	84.71864602
19	83.61541817
20	82.69021218
21	81.61340492
22	80.64479212
23	79.69031733
24	78.81277114
25	77.83460349
26	76.99995839
27	76.1414208
28	75.29819833
29	74.51209696
30	73.74205868
31	73.00672696
32	72.13416093
33	71.2781919
34	70.59921806
35	69.94433141
36	69.15700172
37	68.4798567
38	67.71685045
39	66.96983308
40	66.39696479
41	65.64721546
42	65.03919031
43	64.42968569
44	63.74286115
45	63.17428654
46	62.55714266
47	61.92233077
48	61.42546735
49	60.81822593
50	60.20443503
51	59.63787398
52	59.10994826
53	58.62951165
54	58.07938525
55	57.53123464
56	57.0159033
57	56.50162342
58	56.10144009
59	55.62711865
60	55.17048978
61	54.70896496
62	54.31638019
63	53.88074243
64	53.47580726
65	53.05630111
66	52.61516278
67	52.30573417
68	52.01067481
69	51.59715429
70	51.2770632
71	50.90277167
72	50.58392195
73	50.19627216
74	49.90412919
75	49.62583208
76	49.30702899
77	49.05363679
78	48.7342867
79	48.43342857
80	48.18235089
81	47.93838946
82	47.65811883
83	47.40965086
84	47.112914
85	46.89962817
86	46.68032904
87	46.42345657
88	46.20988709
89	45.9672259
90	45.73230355
91	45.53413892
92	45.31219415
93	45.08019952
94	44.86243965
95	44.65544111
96	44.45425239
97	44.26085689
98	44.10584086
99	43.91012246
100	43.70653082
101	43.51063728
102	43.33836839
103	43.1890493
104	43.04318092
105	42.87296493
106	42.70072715
107	42.55285372
108	42.42334787
109	42.29842314
110	42.13811502
111	42.02326923
112	41.90346623
113	41.80328477
114	41.66256761
115	41.52630554
116	41.38459194
117	41.28928525
118	41.16664905
119	41.06446155
120	40.9486979
121	40.81095264
122	40.69005732
123	40.56665702
124	40.46925525
