iter	RMSE
0	106.0229732
1	103.8564336
2	101.8700728
3	99.85016031
4	97.81336721
5	95.82018887
6	93.92156901
7	92.04968226
8	90.21773461
9	88.48464437
10	86.75896893
11	85.11465249
12	83.49272779
13	81.94085929
14	80.42914575
15	78.96570737
16	77.49453696
17	76.09447841
18	74.84714715
19	73.52835815
20	72.33449436
21	71.07075663
22	69.86936403
23	68.69783981
24	67.56193578
25	66.48495739
26	65.40859388
27	64.34884608
28	63.42249475
29	62.54633074
30	61.57543989
31	60.68479751
32	59.78512903
33	59.00125837
34	58.22162161
35	57.41434263
36	56.71872726
37	55.96572802
38	55.23896736
39	54.52876905
40	53.84112286
41	53.16296649
42	52.51532661
43	51.89022731
44	51.286729
45	50.70969044
46	50.19080544
47	49.64064973
48	49.11507865
49	48.61378497
50	48.18053844
51	47.70868234
52	47.23978423
53	46.80601178
54	46.37816631
55	45.94611698
56	45.59904386
57	45.2272885
58	44.89791381
59	44.53274927
60	44.20771799
61	43.88841067
62	43.55980986
63	43.26493735
64	42.97414911
65	42.73937099
66	42.47587692
67	42.18755665
68	41.91976088
69	41.68003623
70	41.46670285
71	41.261364
72	41.04514209
73	40.83585466
74	40.64930112
75	40.43673382
76	40.26094101
77	40.05309729
78	39.86109434
79	39.69021022
80	39.52261979
81	39.36031664
82	39.19984991
83	39.04262095
84	38.88766911
85	38.73346411
86	38.6207058
87	38.49504732
88	38.35498209
89	38.24338612
90	38.12148239
91	38.00471688
92	37.88023021
93	37.78236332
94	37.680058
95	37.57377334
96	37.47076508
97	37.39218397
98	37.2872637
99	37.19263792
100	37.06363385
101	36.97863083
102	36.88125561
103	36.79645545
104	36.72732187
105	36.65958795
106	36.57444777
107	36.48996546
108	36.40095344
109	36.34128462
110	36.2598527
111	36.19989074
112	36.11771523
113	36.06398045
114	36.01431158
115	35.93609683
116	35.87240458
117	35.82176366
118	35.77338577
119	35.72122892
120	35.6723391
121	35.58389043
122	35.52137631
123	35.44953599
124	35.38734751
125	35.32550428
126	35.26720707
127	35.19299633
128	35.12764473
129	35.09594661
130	35.04544882
131	34.98791647
132	34.95800742
133	34.91847454
134	34.86933075
135	34.82525256
136	34.80136187
137	34.7413822
138	34.69617483
139	34.64579772
140	34.61930222
